#Core_gene	Description	Function	Duplication	BGC_Proximity	Phylogeny	Known_target	[Hits_listed]
TIGR01980	sufB: FeS assembly protein SufB	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|hypothetical protein|loc|1546588 1548016 -1 # ID=1_1602|Type=CDS|transl_table=11]
TIGR01981	sufD: FeS assembly protein SufD	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|hypothetical protein|loc|1549638 1550802 -1 # ID=1_1605|Type=CDS|transl_table=11]
TIGR01994	SUF_scaf_2: SUF system FeS assembly protein, NifU family	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|iscU|Iron-sulfur cluster assembly scaffold protein IscU|loc|1548016 1548457 -1 # ID=1_1603|Type=CDS|transl_table=11]
TIGR00055	uppS: di-trans,poly-cis-decaprenylcistransferase	Cell envelope	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|uppS|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)|loc|1146640 1147372 -1 # ID=1_1178|Type=CDS|transl_table=11]
TIGR00219	mreC: rod shape-determining protein MreC	Cell envelope	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|mreC|Cell shape-determining protein MreC|loc|623366 624218 1 # ID=1_660|Type=CDS|transl_table=11]
TIGR00753	undec_PP_bacA: undecaprenyl-diphosphatase UppP	Cell envelope	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|uppP|Undecaprenyl-diphosphatase|loc|495535 496363 -1 # ID=1_523|Type=CDS|transl_table=11]
TIGR01082	murC: UDP-N-acetylmuramate--L-alanine ligase	Cell envelope	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|murC|UDP-N-acetylmuramate--L-alanine ligase|loc|1311707 1313027 -1 # ID=1_1348|Type=CDS|transl_table=11]
TIGR01087	murD: UDP-N-acetylmuramoylalanine--D-glutamate ligase	Cell envelope	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|murD|UDP-N-acetylmuramoylalanine--D-glutamate ligase|loc|630397 631780 1 # ID=1_669|Type=CDS|transl_table=11]
TIGR00065	ftsZ: cell division protein FtsZ	Cellular processes	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ftsZ|Cell division protein FtsZ|loc|635219 636578 1 # ID=1_673|Type=CDS|transl_table=11]
TIGR00220	mscL: large conductance mechanosensitive channel protein	Cellular processes	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|mscL|Large-conductance mechanosensitive channel|loc|270701 271178 1 # ID=1_275|Type=CDS|transl_table=11]
TIGR00647	DNA_bind_WhiA: DNA-binding protein WhiA	Cellular processes	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|whiA|putative cell division protein WhiA|loc|532796 533729 1 # ID=1_557|Type=CDS|transl_table=11]
TIGR00732	dprA: DNA protecting protein DprA	Cellular processes	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|dprA|DNA processing protein DprA|loc|1079889 1080729 -1 # ID=1_1117|Type=CDS|transl_table=11]
TIGR01034	metK: methionine adenosyltransferase	Central intermediary metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|metK|S-adenosylmethionine synthase|loc|1354481 1355678 -1 # ID=1_1394|Type=CDS|transl_table=11]
TIGR03705	poly_P_kin: polyphosphate kinase 1	Central intermediary metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ppk|Polyphosphate kinase|loc|439501 441667 1 # ID=1_460|Type=CDS|transl_table=11]
TIGR01391	dnaG: DNA primase	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|dnaG|DNA primase|loc|1054356 1056195 -1 # ID=1_1093|Type=CDS|transl_table=11]
TIGR00042	TIGR00042: non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|dITP/XTP pyrophosphatase|loc|1372244 1372865 -1 # ID=1_1414|Type=CDS|transl_table=11]
TIGR00084	ruvA: Holliday junction DNA helicase RuvA	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ruvA|Holliday junction ATP-dependent DNA helicase RuvA|loc|1386901 1387495 -1 # ID=1_1428|Type=CDS|transl_table=11]
TIGR00194	uvrC: excinuclease ABC subunit C	DNA metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|uvrC|UvrABC system protein C|loc|707983 709786 1 # ID=1_744|Type=CDS|transl_table=11]
TIGR00237	xseA: exodeoxyribonuclease VII, large subunit	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|xseA|Exodeoxyribonuclease 7 large subunit|loc|1224123 1225494 -1 # ID=1_1257|Type=CDS|transl_table=11]
TIGR00281	TIGR00281: segregation and condensation protein B	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|scpB|Segregation and condensation protein B|loc|734631 735234 1 # ID=1_771|Type=CDS|transl_table=11]
TIGR00362	DnaA: chromosomal replication initiator protein DnaA	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|dnaA|Chromosomal replication initiator protein DnaA|loc|322 1687 1 # ID=1_1|Type=CDS|transl_table=11]
TIGR00416	sms: DNA repair protein RadA	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|radA|DNA repair protein RadA|loc|1475149 1476526 -1 # ID=1_1529|Type=CDS|transl_table=11]
TIGR00575	dnlj: DNA ligase, NAD-dependent	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ligA|DNA ligase|loc|392242 394258 1 # ID=1_408|Type=CDS|transl_table=11]
TIGR00577	fpg: DNA-formamidopyrimidine glycosylase	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|mutM|Formamidopyrimidine-DNA glycosylase|loc|1303876 1304698 -1 # ID=1_1339|Type=CDS|transl_table=11]
TIGR00580	mfd: transcription-repair coupling factor	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|mfd|Transcription-repair-coupling factor|loc|311150 314627 1 # ID=1_317|Type=CDS|transl_table=11]
TIGR00593	pola: DNA polymerase I	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|polA|DNA polymerase I|loc|1304708 1307369 -1 # ID=1_1340|Type=CDS|transl_table=11]
TIGR00595	priA: primosomal protein N'	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|priA|Primosomal protein N|loc|1215594 1217976 -1 # ID=1_1246|Type=CDS|transl_table=11]
TIGR00613	reco: DNA repair protein RecO	DNA metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|recO|DNA repair protein RecO|loc|1059461 1060211 -1 # ID=1_1096|Type=CDS|transl_table=11]
TIGR00615	recR: recombination protein RecR	DNA metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|recR|Recombination protein RecR|loc|1405061 1405661 -1 # ID=1_1447|Type=CDS|transl_table=11]
TIGR00630	uvra: excinuclease ABC subunit A	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|uvrA|UvrABC system protein A|loc|525284 528140 1 # ID=1_550|Type=CDS|transl_table=11]
TIGR00631	uvrb: excinuclease ABC subunit B	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|uvrB_2|UvrABC system protein B|loc|523252 525295 1 # ID=1_549|Type=CDS|transl_table=11]
TIGR00635	ruvB: Holliday junction DNA helicase RuvB	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ruvB_1|Holliday junction ATP-dependent DNA helicase RuvB|loc|1385877 1386888 -1 # ID=1_1427|Type=CDS|transl_table=11]
TIGR00643	recG: ATP-dependent DNA helicase RecG	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|recG|ATP-dependent DNA helicase RecG|loc|1195445 1197485 -1 # ID=1_1226|Type=CDS|transl_table=11]
TIGR00663	dnan: DNA polymerase III, beta subunit	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|dnaN|Beta sliding clamp|loc|1867 2995 1 # ID=1_2|Type=CDS|transl_table=11]
TIGR00665	DnaB: replicative DNA helicase	DNA metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|dnaC|Replicative DNA helicase|loc|13075 14446 1 # ID=1_12|Type=CDS|transl_table=11]
TIGR01051	topA_bact: DNA topoisomerase I	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|topA|DNA topoisomerase 1|loc|1077579 1079763 -1 # ID=1_1116|Type=CDS|transl_table=11]
TIGR01059	gyrB: DNA gyrase, B subunit	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|gyrB|DNA gyrase subunit B|loc|4578 6540 1 # ID=1_5|Type=CDS|transl_table=11]
TIGR01063	gyrA: DNA gyrase, A subunit	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|gyrA|DNA gyrase subunit A|loc|6552 9024 1 # ID=1_6|Type=CDS|transl_table=11]
TIGR01073	pcrA: ATP-dependent DNA helicase PcrA	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pcrA|ATP-dependent DNA helicase PcrA|loc|389970 392232 1 # ID=1_407|Type=CDS|transl_table=11]
TIGR01083	nth: endonuclease III	DNA metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pdg|Ultraviolet N-glycosylase/AP lyase|loc|866383 867013 1 # ID=1_902|Type=CDS|transl_table=11]
TIGR01128	holA: DNA polymerase III, delta subunit	DNA metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|yqeN|putative protein YqeN|loc|662612 663602 1 # ID=1_700|Type=CDS|transl_table=11]
TIGR01280	xseB: exodeoxyribonuclease VII, small subunit	DNA metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|xseB|Exodeoxyribonuclease 7 small subunit|loc|1223891 1224131 -1 # ID=1_1256|Type=CDS|transl_table=11]
TIGR01389	recQ: ATP-dependent DNA helicase RecQ	DNA metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|recQ|ATP-dependent DNA helicase RecQ|loc|704945 706715 1 # ID=1_742|Type=CDS|transl_table=11]
TIGR02012	tigrfam_recA: protein RecA	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|recA|Protein RecA|loc|507699 508695 1 # ID=1_535|Type=CDS|transl_table=11]
TIGR02225	recomb_XerD: tyrosine recombinase XerD	DNA metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|xerD_1|Tyrosine recombinase XerD|loc|732657 733554 1 # ID=1_768|Type=CDS|transl_table=11]
TIGR00016	ackA: acetate kinase	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ackA|Acetate kinase|loc|579934 581122 1 # ID=1_616|Type=CDS|transl_table=11]
TIGR00021	rpiA: ribose 5-phosphate isomerase A	Energy metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpiA|Ribose-5-phosphate isomerase A|loc|446570 447263 1 # ID=1_468|Type=CDS|transl_table=11]
TIGR00419	tim: triose-phosphate isomerase	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|tpiA|Triosephosphate isomerase|loc|542957 543716 1 # ID=1_569|Type=CDS|transl_table=11]
TIGR00651	pta: phosphate acetyltransferase	Energy metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pta|Phosphate acetyltransferase|loc|547016 548006 1 # ID=1_575|Type=CDS|transl_table=11]
TIGR00871	zwf: glucose-6-phosphate dehydrogenase	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|zwf|Glucose-6-phosphate 1-dehydrogenase|loc|1383852 1385301 -1 # ID=1_1425|Type=CDS|transl_table=11]
TIGR00962	atpA: ATP synthase F1, alpha subunit	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|atpA|ATP synthase subunit alpha|loc|600266 601778 1 # ID=1_637|Type=CDS|transl_table=11]
TIGR01039	atpD: ATP synthase F1, beta subunit	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|atpD|ATP synthase subunit beta|loc|602770 604210 1 # ID=1_639|Type=CDS|transl_table=11]
TIGR01060	eno: phosphopyruvate hydratase	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|eno|Enolase|loc|1096011 1097289 1 # ID=1_1135|Type=CDS|transl_table=11]
TIGR01064	pyruv_kin: pyruvate kinase	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pyk|Pyruvate kinase|loc|728461 730231 1 # ID=1_763|Type=CDS|transl_table=11]
TIGR01131	ATP_synt_6_or_A: ATP synthase F0, A subunit	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|atpB|ATP synthase subunit a|loc|598179 598899 1 # ID=1_633|Type=CDS|transl_table=11]
TIGR01144	ATP_synt_b: ATP synthase F0, B subunit	Energy metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|atpF|ATP synthase subunit b|loc|599195 599702 1 # ID=1_635|Type=CDS|transl_table=11]
TIGR01145	ATP_synt_delta: ATP synthase F1, delta subunit	Energy metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|atpH_2|ATP synthase subunit delta|loc|599701 600244 1 # ID=1_636|Type=CDS|transl_table=11]
TIGR01146	ATPsyn_F1gamma: ATP synthase F1, gamma subunit	Energy metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|atpG|ATP synthase gamma chain|loc|601788 602751 1 # ID=1_638|Type=CDS|transl_table=11]
TIGR01216	ATP_synt_epsi: ATP synthase F1, epsilon subunit	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|atpC|ATP synthase epsilon chain|loc|604221 604662 1 # ID=1_640|Type=CDS|transl_table=11]
TIGR01260	ATP_synt_c: ATP synthase F0, C subunit	Energy metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|atpH_1|ATP synthase subunit c|loc|598917 599142 1 # ID=1_634|Type=CDS|transl_table=11]
TIGR01534	GAPDH-I: glyceraldehyde-3-phosphate dehydrogenase, type I	Energy metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|gap|Glyceraldehyde-3-phosphate dehydrogenase|loc|540614 541631 1 # ID=1_567|Type=CDS|transl_table=11]
TIGR01771	L-LDH-NAD: L-lactate dehydrogenase	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ldh|L-lactate dehydrogenase|loc|99904 100828 -1 # ID=1_104|Type=CDS|transl_table=11]
TIGR00121	birA_ligase: biotin--[acetyl-CoA-carboxylase] ligase	Protein fate	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|birA|Bifunctional ligase/repressor BirA|loc|798597 799263 1 # ID=1_830|Type=CDS|transl_table=11]
TIGR00357	TIGR00357: methionine-R-sulfoxide reductase	Protein fate	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|msrB|Peptide methionine sulfoxide reductase MsrB|loc|1649159 1649585 -1 # ID=1_1723|Type=CDS|transl_table=11]
TIGR00401	msrA: peptide-methionine (S)-S-oxide reductase	Protein fate	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|msrA|Peptide methionine sulfoxide reductase MsrA|loc|571234 571762 1 # ID=1_603|Type=CDS|transl_table=11]
TIGR00077	lspA: signal peptidase II	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|lspA|Lipoprotein signal peptidase|loc|881194 881647 1 # ID=1_916|Type=CDS|transl_table=11]
TIGR00079	pept_deformyl: peptide deformylase	Protein fate	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|def2|Peptide deformylase 2|loc|653135 653690 -1 # ID=1_691|Type=CDS|transl_table=11]
TIGR00115	tig: trigger factor	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|tig|Trigger factor|loc|668841 670161 1 # ID=1_706|Type=CDS|transl_table=11]
TIGR00500	met_pdase_I: methionine aminopeptidase, type I	Protein fate	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|map|Methionine aminopeptidase 1|loc|471238 472066 1 # ID=1_492|Type=CDS|transl_table=11]
TIGR00504	pyro_pdase: pyroglutamyl-peptidase I	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pcp|Pyrrolidone-carboxylate peptidase|loc|993222 993834 -1 # ID=1_1038|Type=CDS|transl_table=11]
TIGR00544	lgt: prolipoprotein diacylglyceryl transferase	Protein fate	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|lgt|Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase|loc|520272 521106 1 # ID=1_546|Type=CDS|transl_table=11]
TIGR00810	secG: preprotein translocase, SecG subunit	Protein fate	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|secG|putative protein-export membrane protein SecG|loc|1560085 1560319 -1 # ID=1_1619|Type=CDS|transl_table=11]
TIGR00963	secA: preprotein translocase, SecA subunit	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|secA|Protein translocase subunit SecA|loc|515417 517820 1 # ID=1_542|Type=CDS|transl_table=11]
TIGR00964	secE_bact: preprotein translocase, SecE subunit	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|secE|Protein translocase subunit SecE|loc|1429566 1429737 -1 # ID=1_1475|Type=CDS|transl_table=11]
TIGR00967	3a0501s007: preprotein translocase, SecY subunit	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|secY|Protein translocase subunit SecY|loc|355593 356889 1 # ID=1_366|Type=CDS|transl_table=11]
TIGR02227	sigpep_I_bact: signal peptidase I	Protein fate	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|spsB|Signal peptidase IB|loc|1028498 1029065 1 # ID=1_1069|Type=CDS|transl_table=11]
TIGR02348	GroEL: chaperonin GroL	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|groL|60 kDa chaperonin|loc|1392353 1393967 -1 # ID=1_1431|Type=CDS|transl_table=11]
TIGR02350	prok_dnaK: chaperone protein DnaK	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|dnaK|Chaperone protein DnaK|loc|1117702 1119547 -1 # ID=1_1154|Type=CDS|transl_table=11]
TIGR03534	RF_mod_PrmC: protein-(glutamine-N5) methyltransferase, release factor-specific	Protein fate	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|prmC_1|Release factor glutamine methyltransferase|loc|595503 596346 1 # ID=1_630|Type=CDS|transl_table=11]
TIGR00186	rRNA_methyl_3: RNA methyltransferase, TrmH family, group 3	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|Putative TrmH family tRNA/rRNA methyltransferase|loc|1433794 1434544 -1 # ID=1_1485|Type=CDS|transl_table=11]
TIGR00398	metG: methionine--tRNA ligase	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|metG|Methionine--tRNA ligase|loc|290069 292052 1 # ID=1_296|Type=CDS|transl_table=11]
TIGR00001	rpmI_bact: ribosomal protein bL35	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpmI|50S ribosomal protein L35|loc|1294459 1294660 -1 # ID=1_1329|Type=CDS|transl_table=11]
TIGR00008	infA: translation initiation factor IF-1	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|infA|Translation initiation factor IF-1|loc|357628 357850 1 # ID=1_368|Type=CDS|transl_table=11]
TIGR00009	L28: ribosomal protein bL28	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpmB|50S ribosomal protein L28|loc|1199706 1199892 1 # ID=1_1229|Type=CDS|transl_table=11]
TIGR00012	L29: ribosomal protein uL29	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpmC|50S ribosomal protein L29|loc|351145 351343 1 # ID=1_355|Type=CDS|transl_table=11]
TIGR00019	prfA: peptide chain release factor 1	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|prfA|Peptide chain release factor 1|loc|594425 595511 1 # ID=1_629|Type=CDS|transl_table=11]
TIGR00020	prfB: peptide chain release factor 2	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|prfB|Peptide chain release factor 2|loc|518026 519025 1 # ID=1_543|Type=CDS|transl_table=11]
TIGR00029	S20: ribosomal protein bS20	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpsT|30S ribosomal protein S20|loc|663694 663946 -1 # ID=1_701|Type=CDS|transl_table=11]
TIGR00038	efp: translation elongation factor P	Protein synthesis	Yes	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|efp_1|Elongation factor P|loc|1227239 1227809 -1 # ID=1_1261|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|efp_2|Elongation factor P|loc|1607624 1608182 -1 # ID=1_1668|Type=CDS|transl_table=11]
TIGR00057	TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ywlC|Threonylcarbamoyl-AMP synthase|loc|596345 597341 1 # ID=1_631|Type=CDS|transl_table=11]
TIGR00059	L17: ribosomal protein bL17	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplQ|50S ribosomal protein L17|loc|359780 360164 1 # ID=1_372|Type=CDS|transl_table=11]
TIGR00060	L18_bact: ribosomal protein uL18	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplR|50S ribosomal protein L18|loc|354047 354407 1 # ID=1_362|Type=CDS|transl_table=11]
TIGR00061	L21: ribosomal protein bL21	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rplU|50S ribosomal protein L21|loc|1229445 1229757 -1 # ID=1_1264|Type=CDS|transl_table=11]
TIGR00062	L27: ribosomal protein bL27	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpmA|50S ribosomal protein L27|loc|1229130 1229430 -1 # ID=1_1263|Type=CDS|transl_table=11]
TIGR00071	hisT_truA: tRNA pseudouridine(38-40) synthase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|truA|tRNA pseudouridine synthase A|loc|362830 363619 1 # ID=1_376|Type=CDS|transl_table=11]
TIGR00086	smpB: SsrA-binding protein	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|smpB|SsrA-binding protein|loc|1557165 1557627 -1 # ID=1_1617|Type=CDS|transl_table=11]
