pkey,core_gene_or_model,genome_id,name,product,start,stop,strand,scaffold,sequence_id,type,transl_table,core_table_fkey,duplication,phylogeny,known_target,duptable_fkey,description,evalue,bitscore,gid,seqtitle,bgc_id,bgc_proximity,bgctable_fkey,function,gene
GCA_000056065.1__TIGR00009__1__1229,TIGR00009,GCA_000056065.1,rpmB,50S ribosomal protein L28,1199706,1199892,1,scaffold_1,1229,CDS,11,GCA_000056065.1__arts_core__TIGR00009,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00012__1__355,TIGR00012,GCA_000056065.1,rpmC,50S ribosomal protein L29,351145,351343,1,scaffold_1,355,CDS,11,GCA_000056065.1__arts_core__TIGR00012,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00016__1__616,TIGR00016,GCA_000056065.1,ackA,Acetate kinase,579934,581122,1,scaffold_1,616,CDS,11,GCA_000056065.1__arts_core__TIGR00016,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00017__1__775,TIGR00017,GCA_000056065.1,cmk,Cytidylate kinase,737485,738118,1,scaffold_1,775,CDS,11,GCA_000056065.1__arts_core__TIGR00017,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00019__1__629,TIGR00019,GCA_000056065.1,prfA,Peptide chain release factor 1,594425,595511,1,scaffold_1,629,CDS,11,GCA_000056065.1__arts_core__TIGR00019,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00020__1__543,TIGR00020,GCA_000056065.1,prfB,Peptide chain release factor 2,518026,519025,1,scaffold_1,543,CDS,11,GCA_000056065.1__arts_core__TIGR00020,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00021__1__468,TIGR00021,GCA_000056065.1,rpiA,Ribose-5-phosphate isomerase A,446570,447263,1,scaffold_1,468,CDS,11,GCA_000056065.1__arts_core__TIGR00021,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00029__1__701,TIGR00029,GCA_000056065.1,rpsT,30S ribosomal protein S20,663694,663946,-1,scaffold_1,701,CDS,11,GCA_000056065.1__arts_core__TIGR00029,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00038__1__1261,TIGR00038,11842,efp_1,Elongation factor P,1227239,1227809,-1,scaffold_1,1261,CDS,11,GCA_000056065.1__arts_core__TIGR00038,True,False,False,GCA_000056065.1__arts_dup__TIGR00038,,,,,,,,,,
GCA_000056065.1__TIGR00038__1__1668,TIGR00038,GCA_000056065.1,efp_2,Elongation factor P,1607624,1608182,-1,scaffold_1,1668,CDS,11,GCA_000056065.1__arts_core__TIGR00038,True,False,False,GCA_000056065.1__arts_dup__TIGR00038,,,,,,,,,,
GCA_000056065.1__TIGR00042__1__1414,TIGR00042,GCA_000056065.1,-,dITP/XTP pyrophosphatase,1372244,1372865,-1,scaffold_1,1414,CDS,11,GCA_000056065.1__arts_core__TIGR00042,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00043__1__1099,TIGR00043,GCA_000056065.1,ybeY,Endoribonuclease YbeY,1061520,1062045,-1,scaffold_1,1099,CDS,11,GCA_000056065.1__arts_core__TIGR00043,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00055__1__1178,TIGR00055,GCA_000056065.1,uppS,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)",1146640,1147372,-1,scaffold_1,1178,CDS,11,GCA_000056065.1__arts_core__TIGR00055,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00057__1__631,TIGR00057,GCA_000056065.1,ywlC,Threonylcarbamoyl-AMP synthase,596345,597341,1,scaffold_1,631,CDS,11,GCA_000056065.1__arts_core__TIGR00057,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00059__1__372,TIGR00059,GCA_000056065.1,rplQ,50S ribosomal protein L17,359780,360164,1,scaffold_1,372,CDS,11,GCA_000056065.1__arts_core__TIGR00059,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00060__1__362,TIGR00060,GCA_000056065.1,rplR,50S ribosomal protein L18,354047,354407,1,scaffold_1,362,CDS,11,GCA_000056065.1__arts_core__TIGR00060,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00061__1__1264,TIGR00061,GCA_000056065.1,rplU,50S ribosomal protein L21,1229445,1229757,-1,scaffold_1,1264,CDS,11,GCA_000056065.1__arts_core__TIGR00061,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00062__1__1263,TIGR00062,GCA_000056065.1,rpmA,50S ribosomal protein L27,1229130,1229430,-1,scaffold_1,1263,CDS,11,GCA_000056065.1__arts_core__TIGR00062,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00065__1__673,TIGR00065,GCA_000056065.1,ftsZ,Cell division protein FtsZ,635219,636578,1,scaffold_1,673,CDS,11,GCA_000056065.1__arts_core__TIGR00065,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00071__1__376,TIGR00071,GCA_000056065.1,truA,tRNA pseudouridine synthase A,362830,363619,1,scaffold_1,376,CDS,11,GCA_000056065.1__arts_core__TIGR00071,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00077__1__916,TIGR00077,GCA_000056065.1,lspA,Lipoprotein signal peptidase,881194,881647,1,scaffold_1,916,CDS,11,GCA_000056065.1__arts_core__TIGR00077,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00079__1__691,TIGR00079,GCA_000056065.1,def2,Peptide deformylase 2,653135,653690,-1,scaffold_1,691,CDS,11,GCA_000056065.1__arts_core__TIGR00079,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00081__1__1276,TIGR00081,GCA_000056065.1,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,1240613,1241336,-1,scaffold_1,1276,CDS,11,GCA_000056065.1__arts_core__TIGR00081,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00082__1__1168,TIGR00082,GCA_000056065.1,rbfA,Ribosome-binding factor A,1133190,1133553,-1,scaffold_1,1168,CDS,11,GCA_000056065.1__arts_core__TIGR00082,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00084__1__1428,TIGR00084,GCA_000056065.1,ruvA,Holliday junction ATP-dependent DNA helicase RuvA,1386901,1387495,-1,scaffold_1,1428,CDS,11,GCA_000056065.1__arts_core__TIGR00084,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00086__1__1617,TIGR00086,GCA_000056065.1,smpB,SsrA-binding protein,1557165,1557627,-1,scaffold_1,1617,CDS,11,GCA_000056065.1__arts_core__TIGR00086,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00088__1__1206,TIGR00088,GCA_000056065.1,trmD,tRNA (guanine-N(1)-)-methyltransferase,1175461,1176199,-1,scaffold_1,1206,CDS,11,GCA_000056065.1__arts_core__TIGR00088,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00090__1__1324,TIGR00090,GCA_000056065.1,rsfS,Ribosomal silencing factor RsfS,1291216,1291564,-1,scaffold_1,1324,CDS,11,GCA_000056065.1__arts_core__TIGR00090,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00092__1__1791,TIGR00092,GCA_000056065.1,ychF,Ribosome-binding ATPase YchF,1718716,1719817,-1,scaffold_1,1791,CDS,11,GCA_000056065.1__arts_core__TIGR00092,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00103__1__1448,TIGR00103,GCA_000056065.1,-,Nucleoid-associated protein,1405662,1405992,-1,scaffold_1,1448,CDS,11,GCA_000056065.1__arts_core__TIGR00103,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00105__1__310,TIGR00105,GCA_000056065.1,rpmE2,50S ribosomal protein L31 type B,304788,305040,1,scaffold_1,310,CDS,11,GCA_000056065.1__arts_core__TIGR00105,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00115__1__706,TIGR00115,GCA_000056065.1,tig,Trigger factor,668841,670161,1,scaffold_1,706,CDS,11,GCA_000056065.1__arts_core__TIGR00115,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00116__1__1181,TIGR00116,GCA_000056065.1,tsf,Elongation factor Ts,1148806,1149835,-1,scaffold_1,1181,CDS,11,GCA_000056065.1__arts_core__TIGR00116,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00121__1__830,TIGR00121,GCA_000056065.1,birA,Bifunctional ligase/repressor BirA,798597,799263,1,scaffold_1,830,CDS,11,GCA_000056065.1__arts_core__TIGR00121,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00133__1__412,TIGR00133,GCA_000056065.1,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,397164,398595,1,scaffold_1,412,CDS,11,GCA_000056065.1__arts_core__TIGR00133,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00135__1__410,TIGR00135,GCA_000056065.1,gatC,Glutamyl-tRNA(Gln) amidotransferase subunit C,395411,395717,1,scaffold_1,410,CDS,11,GCA_000056065.1__arts_core__TIGR00135,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00150__1__576,TIGR00150,GCA_000056065.1,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,548016,548502,1,scaffold_1,576,CDS,11,GCA_000056065.1__arts_core__TIGR00150,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00152__1__1338,TIGR00152,GCA_000056065.1,coaE,Dephospho-CoA kinase,1303283,1303868,-1,scaffold_1,1338,CDS,11,GCA_000056065.1__arts_core__TIGR00152,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00157__1__1241,TIGR00157,GCA_000056065.1,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,1209672,1210566,-1,scaffold_1,1241,CDS,11,GCA_000056065.1__arts_core__TIGR00157,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00158__1__11,TIGR00158,GCA_000056065.1,rplI,50S ribosomal protein L9,12596,13052,1,scaffold_1,11,CDS,11,GCA_000056065.1__arts_core__TIGR00158,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00165__1__9,TIGR00165,GCA_000056065.1,rpsR,30S ribosomal protein S18,10175,10412,1,scaffold_1,9,CDS,11,GCA_000056065.1__arts_core__TIGR00165,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00166__1__7,TIGR00166,GCA_000056065.1,rpsF,30S ribosomal protein S6,9239,9533,1,scaffold_1,7,CDS,11,GCA_000056065.1__arts_core__TIGR00166,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00168__1__1330,TIGR00168,GCA_000056065.1,infC,Translation initiation factor IF-3,1294680,1295202,-1,scaffold_1,1330,CDS,11,GCA_000056065.1__arts_core__TIGR00168,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00174__1__1304,TIGR00174,GCA_000056065.1,miaA,tRNA dimethylallyltransferase,1272002,1272929,-1,scaffold_1,1304,CDS,11,GCA_000056065.1__arts_core__TIGR00174,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00179__1__578,TIGR00179,GCA_000056065.1,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,549234,550128,1,scaffold_1,578,CDS,11,GCA_000056065.1__arts_core__TIGR00179,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00180__1__1793,TIGR00180,11842,spo0J,Stage 0 sporulation protein J,1720149,1721040,-1,scaffold_1,1793,CDS,11,GCA_000056065.1__arts_core__TIGR00180,True,False,False,GCA_000056065.1__arts_dup__TIGR00180,,,,,,,,,,
GCA_000056065.1__TIGR00180__1__1795,TIGR00180,GCA_000056065.1,noc,Nucleoid occlusion protein,1721798,1722623,-1,scaffold_1,1795,CDS,11,GCA_000056065.1__arts_core__TIGR00180,True,False,False,GCA_000056065.1__arts_dup__TIGR00180,,,,,,,,,,
GCA_000056065.1__TIGR00186__1__1485,TIGR00186,GCA_000056065.1,-,Putative TrmH family tRNA/rRNA methyltransferase,1433794,1434544,-1,scaffold_1,1485,CDS,11,GCA_000056065.1__arts_core__TIGR00186,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00188__1__1941,TIGR00188,GCA_000056065.1,rnpA,Ribonuclease P protein component,1864290,1864656,-1,scaffold_1,1941,CDS,11,GCA_000056065.1__arts_core__TIGR00188,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00191__1__1553,TIGR00191,GCA_000056065.1,thrB_2,Homoserine kinase,1496783,1497647,-1,scaffold_1,1553,CDS,11,GCA_000056065.1__arts_core__TIGR00191,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00194__1__744,TIGR00194,GCA_000056065.1,uvrC,UvrABC system protein C,707983,709786,1,scaffold_1,744,CDS,11,GCA_000056065.1__arts_core__TIGR00194,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00196__1__1377,TIGR00196,GCA_000056065.1,nnrD,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,1338272,1339139,-1,scaffold_1,1377,CDS,11,GCA_000056065.1__arts_core__TIGR00196,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00218__1__52,TIGR00218,GCA_000056065.1,manA,Mannose-6-phosphate isomerase ManA,51009,51978,1,scaffold_1,52,CDS,11,GCA_000056065.1__arts_core__TIGR00218,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00219__1__660,TIGR00219,GCA_000056065.1,mreC,Cell shape-determining protein MreC,623366,624218,1,scaffold_1,660,CDS,11,GCA_000056065.1__arts_core__TIGR00219,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00220__1__275,TIGR00220,GCA_000056065.1,mscL,Large-conductance mechanosensitive channel,270701,271178,1,scaffold_1,275,CDS,11,GCA_000056065.1__arts_core__TIGR00220,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00233__1__292,TIGR00233,GCA_000056065.1,trpS2,Tryptophan--tRNA ligase 2,284780,285806,1,scaffold_1,292,CDS,11,GCA_000056065.1__arts_core__TIGR00233,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00234__1__224,TIGR00234,GCA_000056065.1,tyrS,Tyrosine--tRNA ligase,219424,220690,1,scaffold_1,224,CDS,11,GCA_000056065.1__arts_core__TIGR00234,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00237__1__1257,TIGR00237,GCA_000056065.1,xseA,Exodeoxyribonuclease 7 large subunit,1224123,1225494,-1,scaffold_1,1257,CDS,11,GCA_000056065.1__arts_core__TIGR00237,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00250__1__1419,TIGR00250,GCA_000056065.1,yrrK,Putative pre-16S rRNA nuclease,1376738,1377167,-1,scaffold_1,1419,CDS,11,GCA_000056065.1__arts_core__TIGR00250,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00256__1__808,TIGR00256,GCA_000056065.1,dtd,D-aminoacyl-tRNA deacylase,778556,778994,1,scaffold_1,808,CDS,11,GCA_000056065.1__arts_core__TIGR00256,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00257__1__538,TIGR00257,GCA_000056065.1,yigZ,IMPACT family member YigZ,511956,512616,-1,scaffold_1,538,CDS,11,GCA_000056065.1__arts_core__TIGR00257,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00281__1__771,TIGR00281,GCA_000056065.1,scpB,Segregation and condensation protein B,734631,735234,1,scaffold_1,771,CDS,11,GCA_000056065.1__arts_core__TIGR00281,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00302__1__1275,TIGR00302,GCA_000056065.1,purS,Phosphoribosylformylglycinamidine synthase subunit PurS,1240360,1240609,-1,scaffold_1,1275,CDS,11,GCA_000056065.1__arts_core__TIGR00302,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00337__1__308,TIGR00337,GCA_000056065.1,pyrG,CTP synthase,301678,303298,1,scaffold_1,308,CDS,11,GCA_000056065.1__arts_core__TIGR00337,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00344__1__1421,TIGR00344,GCA_000056065.1,alaS,Alanine--tRNA ligase,1377489,1380123,-1,scaffold_1,1421,CDS,11,GCA_000056065.1__arts_core__TIGR00344,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00355__1__1269,TIGR00355,GCA_000056065.1,purH,Bifunctional purine biosynthesis protein PurH,1232841,1234383,-1,scaffold_1,1269,CDS,11,GCA_000056065.1__arts_core__TIGR00355,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00357__1__1723,TIGR00357,GCA_000056065.1,msrB,Peptide methionine sulfoxide reductase MsrB,1649159,1649585,-1,scaffold_1,1723,CDS,11,GCA_000056065.1__arts_core__TIGR00357,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00362__1__1,TIGR00362,GCA_000056065.1,dnaA,Chromosomal replication initiator protein DnaA,322,1687,1,scaffold_1,1,CDS,11,GCA_000056065.1__arts_core__TIGR00362,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00382__1__707,TIGR00382,GCA_000056065.1,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,670312,671566,1,scaffold_1,707,CDS,11,GCA_000056065.1__arts_core__TIGR00382,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00392__1__677,TIGR00392,GCA_000056065.1,ileS,Isoleucine--tRNA ligase,638487,641283,1,scaffold_1,677,CDS,11,GCA_000056065.1__arts_core__TIGR00392,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00396__1__1389,TIGR00396,GCA_000056065.1,leuS,Leucine--tRNA ligase,1348307,1350722,-1,scaffold_1,1389,CDS,11,GCA_000056065.1__arts_core__TIGR00396,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00398__1__296,TIGR00398,GCA_000056065.1,metG,Methionine--tRNA ligase,290069,292052,1,scaffold_1,296,CDS,11,GCA_000056065.1__arts_core__TIGR00398,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00401__1__603,TIGR00401,GCA_000056065.1,msrA,Peptide methionine sulfoxide reductase MsrA,571234,571762,1,scaffold_1,603,CDS,11,GCA_000056065.1__arts_core__TIGR00401,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00409__1__1175,TIGR00409,GCA_000056065.1,proS,Proline--tRNA ligase,1142843,1144541,-1,scaffold_1,1175,CDS,11,GCA_000056065.1__arts_core__TIGR00409,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00414__1__1639,TIGR00414,GCA_000056065.1,serS,Serine--tRNA ligase,1580697,1582005,-1,scaffold_1,1639,CDS,11,GCA_000056065.1__arts_core__TIGR00414,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00416__1__1529,TIGR00416,GCA_000056065.1,radA,DNA repair protein RadA,1475149,1476526,-1,scaffold_1,1529,CDS,11,GCA_000056065.1__arts_core__TIGR00416,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00418__1__1334,TIGR00418,GCA_000056065.1,thrS,Threonine--tRNA ligase,1298298,1300230,-1,scaffold_1,1334,CDS,11,GCA_000056065.1__arts_core__TIGR00418,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00419__1__569,TIGR00419,GCA_000056065.1,tpiA,Triosephosphate isomerase,542957,543716,1,scaffold_1,569,CDS,11,GCA_000056065.1__arts_core__TIGR00419,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00422__1__655,TIGR00422,GCA_000056065.1,valS,Valine--tRNA ligase,616950,619590,1,scaffold_1,655,CDS,11,GCA_000056065.1__arts_core__TIGR00422,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00431__1__1167,TIGR00431,GCA_000056065.1,truB,tRNA pseudouridine synthase B,1132243,1133140,-1,scaffold_1,1167,CDS,11,GCA_000056065.1__arts_core__TIGR00431,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00435__1__1487,TIGR00435,GCA_000056065.1,cysS,Cysteine--tRNA ligase,1434966,1436391,-1,scaffold_1,1487,CDS,11,GCA_000056065.1__arts_core__TIGR00435,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00442__1__809,TIGR00442,GCA_000056065.1,hisS,Histidine--tRNA ligase,779277,780564,1,scaffold_1,809,CDS,11,GCA_000056065.1__arts_core__TIGR00442,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00447__1__316,TIGR00447,GCA_000056065.1,pth,Peptidyl-tRNA hydrolase,310576,311134,1,scaffold_1,316,CDS,11,GCA_000056065.1__arts_core__TIGR00447,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00456__1__737,TIGR00456,GCA_000056065.1,argS,Arginine--tRNA ligase,699214,700912,1,scaffold_1,737,CDS,11,GCA_000056065.1__arts_core__TIGR00456,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00459__1__810,TIGR00459,GCA_000056065.1,aspS,Aspartate--tRNA ligase,780579,782424,1,scaffold_1,810,CDS,11,GCA_000056065.1__arts_core__TIGR00459,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00464__1__1491,TIGR00464,GCA_000056065.1,gltX,Glutamate--tRNA ligase,1439736,1441239,-1,scaffold_1,1491,CDS,11,GCA_000056065.1__arts_core__TIGR00464,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00468__1__1315,TIGR00468,GCA_000056065.1,pheS,Phenylalanine--tRNA ligase alpha subunit,1283031,1284081,-1,scaffold_1,1315,CDS,11,GCA_000056065.1__arts_core__TIGR00468,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00472__1__1314,TIGR00472,GCA_000056065.1,pheT,Phenylalanine--tRNA ligase beta subunit,1280620,1283032,-1,scaffold_1,1314,CDS,11,GCA_000056065.1__arts_core__TIGR00472,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00479__1__415,TIGR00479,GCA_000056065.1,-,putative RNA methyltransferase,400342,401698,1,scaffold_1,415,CDS,11,GCA_000056065.1__arts_core__TIGR00479,False,False,False,,,,,,,,,,,
