sequence_ID	prediction	score
MAAAAKME_01610	False	0.0260
MAAAAKME_01620	False	0.0059
MAAAAKME_01630	True	0.9977
MAAAAKME_01640	False	0.0111
MAAAAKME_01650	False	0.0132
MAAAAKME_01660	True	0.9954
MAAAAKME_01670	False	0.0176
MAAAAKME_01680	False	0.0062
MAAAAKME_01690	False	0.0038
MAAAAKME_01700	False	0.0146
MAAAAKME_01710	False	0.0074
MAAAAKME_01720	False	0.0105
MAAAAKME_01730	False	0.0062
MAAAAKME_01740	False	0.0029
MAAAAKME_01760	False	0.0068
MAAAAKME_01770	False	0.0057
MAAAAKME_01780	False	0.0104
MAAAAKME_01790	False	0.0217
MAAAAKME_01800	False	0.0112
MAAAAKME_01810	False	0.0057
MAAAAKME_01820	False	0.0099
MAAAAKME_01830	False	0.0026
MAAAAKME_01840	False	0.0030
MAAAAKME_01850	False	0.0148
MAAAAKME_01860	False	0.0055
MAAAAKME_01870	False	0.0079
MAAAAKME_01880	False	0.0083
MAAAAKME_01890	False	0.0097
MAAAAKME_01900	False	0.0098
MAAAAKME_01910	False	0.0180
MAAAAKME_01920	False	0.0230
MAAAAKME_01930	False	0.0068
MAAAAKME_01940	False	0.0061
MAAAAKME_01950	False	0.0077
MAAAAKME_01960	False	0.0048
MAAAAKME_01970	False	0.0046
MAAAAKME_01980	False	0.0161
MAAAAKME_01990	False	0.0047
MAAAAKME_02000	False	0.0147
MAAAAKME_02010	False	0.0058
MAAAAKME_02020	False	0.0157
MAAAAKME_02030	False	0.0259
MAAAAKME_02040	False	0.0106
MAAAAKME_02050	False	0.0082
MAAAAKME_02060	False	0.0119
MAAAAKME_02070	False	0.1931
MAAAAKME_02080	False	0.0114
MAAAAKME_02090	False	0.0042
MAAAAKME_02110	False	0.0048
MAAAAKME_02120	False	0.0055
MAAAAKME_02130	False	0.0335
MAAAAKME_02140	False	0.0097
MAAAAKME_02150	False	0.0321
MAAAAKME_02160	False	0.0094
MAAAAKME_02170	False	0.0106
MAAAAKME_02180	False	0.0046
MAAAAKME_02190	False	0.0081
MAAAAKME_02200	False	0.0107
MAAAAKME_02210	False	0.0149
MAAAAKME_02220	False	0.0030
MAAAAKME_02230	False	0.0062
MAAAAKME_02240	False	0.0103
MAAAAKME_02250	False	0.0052
MAAAAKME_02260	False	0.0058
MAAAAKME_02270	False	0.0123
MAAAAKME_02290	False	0.0055
MAAAAKME_02300	False	0.0063
MAAAAKME_02310	False	0.0184
MAAAAKME_02320	False	0.0041
MAAAAKME_02330	False	0.0129
MAAAAKME_02340	False	0.0046
MAAAAKME_02350	False	0.0146
MAAAAKME_02360	False	0.0785
MAAAAKME_02370	False	0.0169
MAAAAKME_02380	False	0.0090
MAAAAKME_02390	False	0.0121
MAAAAKME_02400	False	0.0090
MAAAAKME_02410	False	0.0090
MAAAAKME_02420	False	0.0086
MAAAAKME_02430	False	0.0092
MAAAAKME_02440	False	0.0105
MAAAAKME_02450	False	0.0062
MAAAAKME_02460	False	0.0039
MAAAAKME_02470	False	0.0082
MAAAAKME_02480	False	0.0157
MAAAAKME_02490	False	0.0239
MAAAAKME_02500	False	0.0191
MAAAAKME_02510	False	0.0321
MAAAAKME_02520	False	0.0126
MAAAAKME_02530	False	0.0101
MAAAAKME_02540	False	0.0040
MAAAAKME_02550	False	0.0172
MAAAAKME_02560	False	0.3306
MAAAAKME_02570	False	0.0037
MAAAAKME_02580	False	0.0117
MAAAAKME_02590	False	0.0039
MAAAAKME_02600	False	0.0150
MAAAAKME_02610	False	0.0061
MAAAAKME_02620	False	0.0077
MAAAAKME_02630	False	0.0103
MAAAAKME_02640	False	0.0084
MAAAAKME_02650	False	0.2891
MAAAAKME_02660	False	0.0081
MAAAAKME_02670	False	0.0147
MAAAAKME_02680	False	0.0089
MAAAAKME_02690	True	0.9930
MAAAAKME_02700	False	0.0098
MAAAAKME_02710	False	0.0031
MAAAAKME_02720	False	0.0073
MAAAAKME_02730	False	0.0099
MAAAAKME_02740	False	0.0048
MAAAAKME_02750	True	0.5929
MAAAAKME_02760	False	0.3360
MAAAAKME_02770	False	0.0055
MAAAAKME_02780	False	0.0114
MAAAAKME_02790	False	0.0071
MAAAAKME_02800	False	0.0097
MAAAAKME_02810	False	0.0168
MAAAAKME_02820	True	0.9324
MAAAAKME_02830	False	0.0089
MAAAAKME_02840	False	0.0108
MAAAAKME_02850	False	0.0049
MAAAAKME_02860	False	0.0084
MAAAAKME_02870	False	0.0100
MAAAAKME_02880	False	0.0134
MAAAAKME_02890	False	0.0027
MAAAAKME_02900	False	0.0091
MAAAAKME_02910	False	0.0066
MAAAAKME_02920	False	0.0089
MAAAAKME_02930	False	0.0169
MAAAAKME_02940	False	0.0082
MAAAAKME_02950	False	0.0060
MAAAAKME_02970	False	0.0099
MAAAAKME_02980	False	0.0187
MAAAAKME_02990	False	0.0055
MAAAAKME_03000	False	0.0082
MAAAAKME_03010	False	0.0745
MAAAAKME_03020	False	0.0087
MAAAAKME_03030	False	0.0136
MAAAAKME_03040	False	0.0164
MAAAAKME_03050	True	0.5450
MAAAAKME_03060	False	0.0128
MAAAAKME_03070	False	0.0110
MAAAAKME_03080	False	0.0100
MAAAAKME_03090	False	0.0114
MAAAAKME_03100	False	0.0097
MAAAAKME_03110	False	0.0137
MAAAAKME_03120	False	0.0224
MAAAAKME_03130	False	0.0269
MAAAAKME_03140	False	0.0088
MAAAAKME_03150	False	0.0088
MAAAAKME_03160	False	0.0063
MAAAAKME_03170	False	0.0040
MAAAAKME_03180	False	0.0067
MAAAAKME_03190	False	0.0102
MAAAAKME_03200	False	0.0115
MAAAAKME_03210	False	0.0068
MAAAAKME_03230	False	0.0114
MAAAAKME_03240	False	0.0079
MAAAAKME_03250	False	0.0063
MAAAAKME_03260	False	0.0266
MAAAAKME_03270	False	0.0166
MAAAAKME_03280	False	0.0108
MAAAAKME_03290	False	0.0192
MAAAAKME_03300	False	0.0084
MAAAAKME_03310	False	0.0084
MAAAAKME_03320	False	0.0054
MAAAAKME_03330	False	0.0045
MAAAAKME_03340	False	0.0087
MAAAAKME_03350	False	0.0820
MAAAAKME_03360	False	0.0050
MAAAAKME_03370	False	0.0080
MAAAAKME_03380	False	0.0104
MAAAAKME_03420	False	0.0102
MAAAAKME_03430	False	0.0078
MAAAAKME_03440	False	0.0037
MAAAAKME_03450	False	0.0066
MAAAAKME_03480	False	0.0075
MAAAAKME_03490	False	0.0060
MAAAAKME_03500	False	0.0054
MAAAAKME_03510	False	0.0074
MAAAAKME_03520	False	0.0201
MAAAAKME_03530	False	0.0069
MAAAAKME_03540	False	0.0109
MAAAAKME_03550	False	0.0155
MAAAAKME_03560	False	0.0160
MAAAAKME_03570	False	0.0122
MAAAAKME_03580	False	0.0136
MAAAAKME_03590	False	0.0091
MAAAAKME_03600	False	0.0163
MAAAAKME_03610	False	0.0101
MAAAAKME_03620	False	0.0078
MAAAAKME_03630	False	0.0289
MAAAAKME_03640	False	0.0121
MAAAAKME_03650	False	0.0079
MAAAAKME_03660	False	0.0086
MAAAAKME_03670	False	0.0114
MAAAAKME_03680	False	0.0060
MAAAAKME_03690	False	0.0053
MAAAAKME_03700	False	0.0052
MAAAAKME_03710	False	0.0092
MAAAAKME_03720	False	0.0105
MAAAAKME_03730	False	0.0091
MAAAAKME_03740	False	0.0081
MAAAAKME_03750	False	0.1114
MAAAAKME_03760	False	0.0062
MAAAAKME_03770	False	0.0152
MAAAAKME_03780	False	0.0182
MAAAAKME_03790	True	0.9967
MAAAAKME_03800	False	0.0194
MAAAAKME_03810	False	0.0366
MAAAAKME_03820	False	0.0145
MAAAAKME_03830	False	0.0069
MAAAAKME_03840	False	0.0066
MAAAAKME_03850	False	0.0175
MAAAAKME_03860	False	0.0077
MAAAAKME_03870	False	0.0069
MAAAAKME_03880	False	0.0179
MAAAAKME_03890	False	0.0109
MAAAAKME_03900	False	0.0039
MAAAAKME_03910	False	0.0387
MAAAAKME_03920	False	0.0057
MAAAAKME_03930	False	0.0072
MAAAAKME_03940	False	0.0628
MAAAAKME_03960	False	0.0275
MAAAAKME_03970	False	0.0086
MAAAAKME_03980	False	0.0026
MAAAAKME_04010	False	0.0151
MAAAAKME_04020	False	0.0141
MAAAAKME_04030	False	0.0070
MAAAAKME_04040	True	0.9976
MAAAAKME_04050	False	0.0122
MAAAAKME_04060	False	0.0066
MAAAAKME_04070	False	0.0089
MAAAAKME_04080	False	0.0099
MAAAAKME_04090	False	0.0142
MAAAAKME_04100	False	0.0117
MAAAAKME_04110	False	0.0064
MAAAAKME_04120	False	0.0035
MAAAAKME_04130	False	0.0086
MAAAAKME_04140	False	0.0091
MAAAAKME_04150	False	0.3354
MAAAAKME_04170	False	0.0042
MAAAAKME_04180	False	0.0062
MAAAAKME_04190	False	0.0077
MAAAAKME_04200	False	0.0062
MAAAAKME_04210	False	0.0093
MAAAAKME_04220	False	0.0056
MAAAAKME_04230	False	0.0083
MAAAAKME_04240	False	0.0179
MAAAAKME_04250	False	0.0097
MAAAAKME_04260	False	0.0066
MAAAAKME_04270	False	0.0984
MAAAAKME_04280	False	0.0109
MAAAAKME_04290	False	0.0073
MAAAAKME_04300	False	0.0079
MAAAAKME_04310	False	0.0097
MAAAAKME_04320	False	0.0097
MAAAAKME_04330	False	0.0069
MAAAAKME_04340	False	0.0083
MAAAAKME_04350	True	0.9958
MAAAAKME_04360	False	0.0068
MAAAAKME_04370	False	0.0081
MAAAAKME_04380	False	0.0524
MAAAAKME_04390	False	0.0108
MAAAAKME_04400	False	0.0093
MAAAAKME_04410	False	0.0104
MAAAAKME_04420	False	0.0041
MAAAAKME_04430	False	0.0124
MAAAAKME_04440	True	0.9954
MAAAAKME_04450	False	0.0072
MAAAAKME_04460	True	0.9897
MAAAAKME_04470	False	0.0053
MAAAAKME_04480	False	0.0098
MAAAAKME_04490	False	0.2118
MAAAAKME_04500	False	0.0439
MAAAAKME_04510	False	0.0080
MAAAAKME_04520	False	0.0108
MAAAAKME_04530	False	0.0036
MAAAAKME_04540	False	0.0075
MAAAAKME_04550	False	0.0087
MAAAAKME_04560	False	0.0066
MAAAAKME_04570	False	0.0062
MAAAAKME_04580	False	0.0042
MAAAAKME_04590	False	0.0117
MAAAAKME_04600	False	0.0054
MAAAAKME_04610	False	0.0082
MAAAAKME_04620	False	0.0038
MAAAAKME_04630	False	0.0068
MAAAAKME_04640	False	0.0081
MAAAAKME_04650	False	0.0075
MAAAAKME_04660	False	0.0100
MAAAAKME_04670	False	0.0155
MAAAAKME_04680	False	0.0064
MAAAAKME_04690	False	0.0126
MAAAAKME_04700	False	0.0073
MAAAAKME_04710	False	0.0057
MAAAAKME_04720	False	0.0085
MAAAAKME_04730	False	0.0062
MAAAAKME_04740	False	0.0071
MAAAAKME_04750	False	0.0113
MAAAAKME_04760	False	0.0035
MAAAAKME_04770	False	0.0276
MAAAAKME_04780	False	0.0119
MAAAAKME_04790	False	0.0083
MAAAAKME_04800	False	0.0230
MAAAAKME_04810	False	0.0100
MAAAAKME_04820	True	0.9964
MAAAAKME_04830	False	0.0197
MAAAAKME_04840	False	0.0141
MAAAAKME_04850	False	0.0067
MAAAAKME_04860	False	0.0053
MAAAAKME_04870	False	0.0067
MAAAAKME_04880	False	0.0082
MAAAAKME_04890	False	0.0098
MAAAAKME_04900	False	0.0092
MAAAAKME_04910	False	0.0063
MAAAAKME_04930	False	0.0049
MAAAAKME_04940	False	0.0037
MAAAAKME_04950	False	0.0078
MAAAAKME_04960	False	0.0087
MAAAAKME_04970	False	0.0125
MAAAAKME_04980	False	0.0036
MAAAAKME_04990	False	0.0070
MAAAAKME_05000	False	0.0044
MAAAAKME_05010	False	0.0081
MAAAAKME_05020	False	0.0083
MAAAAKME_05030	False	0.0075
MAAAAKME_05040	False	0.0087
MAAAAKME_05050	False	0.0110
MAAAAKME_05060	False	0.0038
MAAAAKME_05070	False	0.0181
MAAAAKME_05080	False	0.0112
MAAAAKME_05090	False	0.0065
MAAAAKME_05100	False	0.0508
MAAAAKME_05110	False	0.3502
MAAAAKME_05120	False	0.0102
MAAAAKME_05130	False	0.0107
MAAAAKME_05140	False	0.1808
MAAAAKME_05150	False	0.0063
MAAAAKME_05160	False	0.0051
MAAAAKME_05170	False	0.0052
MAAAAKME_05180	False	0.0201
MAAAAKME_05190	False	0.0122
MAAAAKME_05200	False	0.0072
MAAAAKME_05210	False	0.0152
MAAAAKME_05220	False	0.0057
MAAAAKME_05230	False	0.0085
MAAAAKME_05240	False	0.0209
MAAAAKME_05250	False	0.0084
MAAAAKME_05260	True	0.7443
MAAAAKME_05270	False	0.0084
MAAAAKME_05280	False	0.0071
MAAAAKME_05290	False	0.0075
MAAAAKME_05300	False	0.0920
MAAAAKME_05310	False	0.0079
MAAAAKME_05320	False	0.0365
MAAAAKME_05330	False	0.0163
MAAAAKME_05340	False	0.0087
MAAAAKME_05350	False	0.0016
MAAAAKME_05360	False	0.0057
MAAAAKME_05370	False	0.0189
MAAAAKME_05380	False	0.0063
MAAAAKME_05390	False	0.0061
MAAAAKME_05400	False	0.0280
MAAAAKME_05410	False	0.0108
MAAAAKME_05420	False	0.0160
MAAAAKME_05430	True	0.8944
MAAAAKME_05440	False	0.0124
MAAAAKME_05450	False	0.0079
MAAAAKME_05460	False	0.0143
MAAAAKME_05470	False	0.0060
MAAAAKME_05480	False	0.0092
MAAAAKME_05490	False	0.0292
MAAAAKME_05500	False	0.0101
MAAAAKME_05510	False	0.1062
MAAAAKME_05520	False	0.0170
MAAAAKME_05530	False	0.0078
MAAAAKME_05540	False	0.3860
MAAAAKME_05550	False	0.0101
MAAAAKME_05560	False	0.0116
MAAAAKME_05570	False	0.0054
MAAAAKME_05580	False	0.0058
MAAAAKME_05590	False	0.0090
MAAAAKME_05600	False	0.0079
MAAAAKME_05610	False	0.0157
MAAAAKME_05620	False	0.0251
MAAAAKME_05630	False	0.0104
MAAAAKME_05640	False	0.0030
MAAAAKME_05650	False	0.0418
MAAAAKME_05660	False	0.0084
MAAAAKME_05670	False	0.0189
MAAAAKME_05680	False	0.0143
MAAAAKME_05690	False	0.0138
MAAAAKME_05700	False	0.0306
MAAAAKME_05710	False	0.0094
MAAAAKME_05720	False	0.0031
MAAAAKME_05730	False	0.0089
MAAAAKME_05740	False	0.0100
MAAAAKME_05750	False	0.0740
MAAAAKME_05760	False	0.0170
MAAAAKME_05770	False	0.0087
MAAAAKME_05780	False	0.0179
MAAAAKME_05800	True	0.9638
MAAAAKME_05810	False	0.0172
MAAAAKME_05820	False	0.0094
MAAAAKME_05830	False	0.0088
MAAAAKME_05840	False	0.0059
MAAAAKME_05850	False	0.0090
MAAAAKME_05860	False	0.0133
MAAAAKME_05870	False	0.0071
MAAAAKME_05880	False	0.0086
MAAAAKME_05890	False	0.0121
MAAAAKME_05900	False	0.0443
MAAAAKME_05910	False	0.0084
MAAAAKME_05920	False	0.0056
MAAAAKME_05930	False	0.0241
MAAAAKME_05940	False	0.0041
MAAAAKME_05950	False	0.0040
MAAAAKME_05960	False	0.0079
MAAAAKME_05970	False	0.0119
MAAAAKME_05980	False	0.0064
MAAAAKME_05990	False	0.0255
MAAAAKME_06000	False	0.0394
MAAAAKME_06010	False	0.0387
MAAAAKME_06020	False	0.0368
MAAAAKME_06030	True	0.9993
MAAAAKME_06040	False	0.0067
MAAAAKME_06050	False	0.0071
MAAAAKME_06060	False	0.0067
MAAAAKME_06070	False	0.0068
MAAAAKME_06080	False	0.0077
MAAAAKME_06090	False	0.0105
MAAAAKME_06100	False	0.0076
MAAAAKME_06110	False	0.0055
MAAAAKME_06120	False	0.0094
MAAAAKME_06130	False	0.0062
MAAAAKME_06140	False	0.0099
MAAAAKME_06150	False	0.0141
MAAAAKME_06160	False	0.0051
MAAAAKME_06170	False	0.0063
MAAAAKME_06180	False	0.0072
MAAAAKME_06190	False	0.0056
MAAAAKME_06200	False	0.0042
MAAAAKME_06210	True	0.9997
MAAAAKME_06220	False	0.0072
MAAAAKME_06230	False	0.0125
MAAAAKME_06240	False	0.0136
MAAAAKME_06250	False	0.0142
MAAAAKME_06260	False	0.0055
MAAAAKME_06270	False	0.0074
MAAAAKME_06280	False	0.0053
MAAAAKME_06290	False	0.0058
MAAAAKME_06300	False	0.0056
MAAAAKME_06320	False	0.0087
MAAAAKME_06330	True	0.9991
MAAAAKME_06340	False	0.0051
MAAAAKME_06350	False	0.0073
MAAAAKME_06360	False	0.0083
MAAAAKME_06370	False	0.0076
MAAAAKME_06380	False	0.0107
MAAAAKME_06390	False	0.0191
MAAAAKME_06420	False	0.0131
MAAAAKME_06430	False	0.0041
MAAAAKME_06440	False	0.0239
MAAAAKME_06450	False	0.0104
MAAAAKME_06460	False	0.0098
MAAAAKME_06470	False	0.0087
MAAAAKME_06480	False	0.0086
MAAAAKME_06490	False	0.0078
MAAAAKME_06500	False	0.0049
MAAAAKME_06510	False	0.0032
MAAAAKME_06520	False	0.0060
MAAAAKME_06530	False	0.0143
MAAAAKME_06540	False	0.0115
MAAAAKME_06550	False	0.0103
MAAAAKME_06560	False	0.0099
MAAAAKME_06570	False	0.0232
MAAAAKME_06580	False	0.0057
MAAAAKME_06590	False	0.0326
MAAAAKME_06600	False	0.0077
MAAAAKME_06610	False	0.0226
MAAAAKME_06620	False	0.0047
MAAAAKME_06630	False	0.0097
MAAAAKME_06640	False	0.0059
MAAAAKME_06650	False	0.0726
MAAAAKME_06660	False	0.0105
MAAAAKME_06670	False	0.0123
MAAAAKME_06680	False	0.0208
MAAAAKME_06690	False	0.0459
MAAAAKME_06700	False	0.0150
MAAAAKME_06710	False	0.0112
MAAAAKME_06720	False	0.0060
MAAAAKME_06730	False	0.0159
MAAAAKME_06740	False	0.0128
MAAAAKME_06750	False	0.0098
MAAAAKME_06760	False	0.0145
MAAAAKME_06770	False	0.0096
MAAAAKME_06780	False	0.0027
MAAAAKME_06790	False	0.0049
MAAAAKME_06800	False	0.0054
MAAAAKME_06810	True	0.9995
MAAAAKME_06820	False	0.0040
MAAAAKME_06830	False	0.0582
MAAAAKME_06840	False	0.0161
MAAAAKME_06850	False	0.0107
MAAAAKME_06860	False	0.0254
MAAAAKME_06870	False	0.0097
MAAAAKME_06880	False	0.0094
MAAAAKME_06890	False	0.0097
MAAAAKME_06900	False	0.0066
MAAAAKME_06910	False	0.0142
MAAAAKME_06920	False	0.0081
MAAAAKME_06930	False	0.0055
MAAAAKME_06940	False	0.0070
MAAAAKME_06950	False	0.0216
MAAAAKME_06960	False	0.0104
MAAAAKME_06970	False	0.0063
MAAAAKME_06980	False	0.0058
MAAAAKME_06990	False	0.0312
MAAAAKME_07000	False	0.0224
MAAAAKME_07010	False	0.0061
MAAAAKME_07020	False	0.0103
MAAAAKME_07030	False	0.0096
MAAAAKME_07040	False	0.0092
MAAAAKME_07050	False	0.0077
MAAAAKME_07060	False	0.0039
MAAAAKME_07070	False	0.1532
MAAAAKME_07080	False	0.0670
MAAAAKME_07090	False	0.0067
MAAAAKME_07100	False	0.0056
MAAAAKME_07110	False	0.0048
MAAAAKME_07120	False	0.0090
MAAAAKME_07130	False	0.0143
MAAAAKME_07140	False	0.0050
MAAAAKME_07150	False	0.0061
MAAAAKME_07160	False	0.0058
MAAAAKME_07170	False	0.2673
MAAAAKME_07180	False	0.0069
MAAAAKME_07190	False	0.0180
MAAAAKME_07200	False	0.0523
MAAAAKME_07210	False	0.0114
MAAAAKME_07220	False	0.0053
MAAAAKME_07230	False	0.0083
MAAAAKME_07240	False	0.0099
MAAAAKME_07250	False	0.0057
MAAAAKME_07260	False	0.0048
MAAAAKME_07270	False	0.0042
MAAAAKME_07280	False	0.0085
MAAAAKME_07290	False	0.0116
MAAAAKME_07300	False	0.0061
MAAAAKME_07310	False	0.0080
MAAAAKME_07320	False	0.0251
MAAAAKME_07330	False	0.0118
MAAAAKME_07340	False	0.0069
MAAAAKME_07350	False	0.0067
MAAAAKME_07360	False	0.0067
MAAAAKME_07370	False	0.0083
MAAAAKME_07380	False	0.0072
MAAAAKME_07390	False	0.0132
MAAAAKME_07400	False	0.0077
MAAAAKME_07410	False	0.0037
MAAAAKME_07420	False	0.0052
MAAAAKME_07430	False	0.0059
MAAAAKME_07440	False	0.0078
MAAAAKME_07460	False	0.0090
MAAAAKME_07470	False	0.0024
MAAAAKME_07520	False	0.0208
MAAAAKME_07530	False	0.0327
MAAAAKME_07540	False	0.0089
MAAAAKME_07550	True	0.9994
MAAAAKME_07560	False	0.0079
MAAAAKME_07570	True	0.9879
MAAAAKME_07580	False	0.0160
MAAAAKME_07590	False	0.0119
MAAAAKME_07600	False	0.0054
MAAAAKME_07610	False	0.0504
MAAAAKME_07620	False	0.0046
MAAAAKME_07630	False	0.3446
MAAAAKME_07640	False	0.0149
MAAAAKME_07650	False	0.0215
MAAAAKME_07660	False	0.0120
MAAAAKME_07670	False	0.0257
MAAAAKME_07680	False	0.0092
MAAAAKME_07690	False	0.0148
MAAAAKME_07700	False	0.0067
MAAAAKME_07710	False	0.0081
MAAAAKME_07720	False	0.0151
MAAAAKME_07730	False	0.0066
MAAAAKME_07740	False	0.3863
MAAAAKME_07750	False	0.0081
MAAAAKME_07760	False	0.0887
MAAAAKME_07770	False	0.0205
MAAAAKME_07780	False	0.0309
MAAAAKME_07790	False	0.0038
MAAAAKME_07810	False	0.0059
MAAAAKME_07820	False	0.0079
MAAAAKME_07830	False	0.0135
MAAAAKME_07840	False	0.0082
MAAAAKME_07850	False	0.0051
MAAAAKME_07860	False	0.3838
MAAAAKME_07870	False	0.0966
MAAAAKME_07880	False	0.0055
MAAAAKME_07890	False	0.0178
MAAAAKME_07900	False	0.1098
MAAAAKME_07910	False	0.0373
MAAAAKME_07920	False	0.0074
MAAAAKME_07930	False	0.0023
MAAAAKME_07940	False	0.0479
MAAAAKME_07950	False	0.0075
MAAAAKME_07960	False	0.0104
MAAAAKME_07970	False	0.0745
MAAAAKME_07980	False	0.0098
MAAAAKME_07990	False	0.0080
MAAAAKME_08000	True	0.9976
MAAAAKME_08010	False	0.0054
MAAAAKME_08020	False	0.0296
MAAAAKME_08030	False	0.0053
MAAAAKME_08040	False	0.0156
MAAAAKME_08050	False	0.0577
MAAAAKME_08060	False	0.0139
MAAAAKME_08070	False	0.0037
