pkey,model,description,sequence_id,evalue,bitscore,gid,seqtitle,scaffold,start,stop,strand,genome_id,known_target
GCA_000056065.1__PF01039.17__1__827,PF01039.17,Carboxyl_trans,827,1.9e-19,66.5,cog,cog0777,1,796205,797054,1,GCA_000056065.1,Yes
GCA_000056065.1__PF01039.17__1__828,PF01039.17,Carboxyl_trans,828,2.3e-19,66.2,cog,cog0825,1,797046,797814,1,GCA_000056065.1,Yes
GCA_000056065.1__TIGR02013__1__338,TIGR02013,TIGR02013,338,0.0,1683.7,cog,cog0085,1,334509,338184,1,GCA_000056065.1,Yes
GCA_000056065.1__TIGR00663__1__2,TIGR00663,TIGR00663,2,7.4e-93,308.1,cog,cog0592,1,1867,2995,1,GCA_000056065.1,Yes
GCA_000182835.1__RF0007__1__1165,RF0007,ABC_efflux,1165,1.1e-87,291.7,cog,cog1132,1,1210613,1212386,-1,GCA_000182835.1,Yes
GCA_000182835.1__RF0007__1__1291,RF0007,ABC_efflux,1291,1.1e-77,258.7,cog,cog1132,1,1333698,1335495,-1,GCA_000182835.1,Yes
GCA_000182835.1__RF0007__1__1904,RF0007,ABC_efflux,1904,6.3e-77,256.2,cog,cog1132,1,1947730,1949575,-1,GCA_000182835.1,Yes
GCA_000182835.1__RF0007__1__989,RF0007,ABC_efflux,989,7.3e-76,252.7,cog,cog1132,1,1024132,1025890,-1,GCA_000182835.1,Yes
GCA_000182835.1__RF0155__1__1902,RF0155,vanS,1902,1.4000000000000001e-74,248.2,lcl,1902,1,1945717,1946926,-1,GCA_000182835.1,Yes
GCA_000182835.1__PF00044.19__1__564,PF00044.19,Gp_dh_N,564,5.299999999999999e-54,179.5,lcl,564,1,584371,585388,1,GCA_000182835.1,Yes
GCA_000182835.1__PF00185.19__1__1720,PF00185.19,OTCace,1720,3.6e-53,176.9,lcl,1720,1,1774927,1775929,-1,GCA_000182835.1,Yes
GCA_000182835.1__PF00185.19__1__931,PF00185.19,OTCace,931,1.6e-34,116.3,lcl,931,1,966778,967789,1,GCA_000182835.1,Yes
GCA_000182835.1__PF00204.20__1__5,PF00204.20,DNA_gyraseB,5,4.4e-61,202.2,cog,cog0187,1,4361,6323,1,GCA_000182835.1,Yes
GCA_000182835.1__PF00204.20__1__886,PF00204.20,DNA_gyraseB,886,5.299999999999999e-53,176.0,cog,cog0187,1,908124,910056,1,GCA_000182835.1,Yes
GCA_000182835.1__PF00227.21__1__1148,PF00227.21,Proteasome,1148,1.9e-22,76.6,cog,cog5405,1,1191616,1192150,-1,GCA_000182835.1,Yes
GCA_000182835.1__PF00364.17__1__818,PF00364.17,Biotin_lipoyl,818,1.0999999999999998e-24,83.1,cog,cog0511,1,847208,847691,1,GCA_000182835.1,Yes
GCA_000182835.1__PF00521.15__1__6,PF00521.15,DNA_topoisoIV,6,2.3e-156,518.1,cog,cog0188,1,6335,8807,1,GCA_000182835.1,Yes
GCA_000182835.1__PF00521.15__1__887,PF00521.15,DNA_topoisoIV,887,9e-149,493.1,cog,cog0188,1,910070,912554,1,GCA_000182835.1,Yes
GCA_000182835.1__PF01039.17__1__822,PF01039.17,Carboxyl_trans,822,2.3e-19,66.2,cog,cog0825,1,850338,851106,1,GCA_000182835.1,Yes
GCA_000182835.1__PF01039.17__1__821,PF01039.17,Carboxyl_trans,821,3.1e-19,65.9,cog,cog0777,1,849497,850346,1,GCA_000182835.1,Yes
GCA_000182835.1__TIGR02013__1__328,TIGR02013,TIGR02013,328,0.0,1684.7,cog,cog0085,1,343094,346757,1,GCA_000182835.1,Yes
GCA_000182835.1__TIGR00663__1__2,TIGR00663,TIGR00663,2,1.1e-92,307.7,cog,cog0592,1,1651,2779,1,GCA_000182835.1,Yes
GCA_000191165.1__RF0007__1__1204,RF0007,ABC_efflux,1204,1.9e-85,284.3,cog,cog1132,1,1143604,1145377,-1,GCA_000191165.1,Yes
GCA_000191165.1__RF0007__1__1070,RF0007,ABC_efflux,1070,8.3e-78,259.1,cog,cog1132,1,1007685,1009443,1,GCA_000191165.1,Yes
GCA_000191165.1__RF0007__1__1267,RF0007,ABC_efflux,1267,1.5e-77,258.3,cog,cog1132,1,1217265,1219062,-1,GCA_000191165.1,Yes
GCA_000191165.1__RF0007__1__1819,RF0007,ABC_efflux,1819,1.5e-76,255.0,cog,cog1132,1,1726068,1727913,-1,GCA_000191165.1,Yes
GCA_000191165.1__RF0155__1__1817,RF0155,vanS,1817,3e-74,247.0,lcl,1817,1,1724055,1725264,-1,GCA_000191165.1,Yes
GCA_000191165.1__PF00044.19__1__565,PF00044.19,Gp_dh_N,565,6.3e-54,179.1,lcl,565,1,532544,533561,1,GCA_000191165.1,Yes
GCA_000191165.1__PF00185.19__1__1886,PF00185.19,OTCace,1886,1.8999999999999998e-35,119.2,lcl,1886,1,1794458,1795415,-1,GCA_000191165.1,Yes
GCA_000191165.1__PF00185.19__1__959,PF00185.19,OTCace,959,1.2e-13,48.3,cog,cog0540,1,913147,913501,1,GCA_000191165.1,Yes
GCA_000191165.1__PF00185.19__1__960,PF00185.19,OTCace,960,9.6e-12,42.1,lcl,960,1,913574,913733,1,GCA_000191165.1,Yes
GCA_000191165.1__PF00204.20__1__5,PF00204.20,DNA_gyraseB,5,7.3e-61,201.5,cog,cog0187,1,4533,6495,1,GCA_000191165.1,Yes
GCA_000191165.1__PF00204.20__1__916,PF00204.20,DNA_gyraseB,916,1.1e-52,174.9,cog,cog0187,1,858470,860402,1,GCA_000191165.1,Yes
GCA_000191165.1__PF00227.21__1__1187,PF00227.21,Proteasome,1187,8.2e-23,77.8,cog,cog5405,1,1128592,1129126,-1,GCA_000191165.1,Yes
GCA_000191165.1__PF00364.17__1__818,PF00364.17,Biotin_lipoyl,818,3.1999999999999997e-25,84.7,cog,cog0511,1,778349,778832,1,GCA_000191165.1,Yes
GCA_000191165.1__PF00521.15__1__6,PF00521.15,DNA_topoisoIV,6,1.2e-156,518.9,cog,cog0188,1,6507,8979,1,GCA_000191165.1,Yes
GCA_000191165.1__PF00521.15__1__917,PF00521.15,DNA_topoisoIV,917,1.6e-148,492.2,cog,cog0188,1,860416,862900,1,GCA_000191165.1,Yes
GCA_000191165.1__PF01039.17__1__821,PF01039.17,Carboxyl_trans,821,1.9e-19,66.5,cog,cog0777,1,780638,781487,1,GCA_000191165.1,Yes
GCA_000191165.1__PF01039.17__1__822,PF01039.17,Carboxyl_trans,822,2.3e-19,66.2,cog,cog0825,1,781479,782247,1,GCA_000191165.1,Yes
GCA_000191165.1__TIGR02013__1__340,TIGR02013,TIGR02013,340,0.0,1683.5,cog,cog0085,1,325558,329233,1,GCA_000191165.1,Yes
GCA_000191165.1__TIGR00663__1__2,TIGR00663,TIGR00663,2,3.8e-91,302.5,cog,cog0592,1,1822,2950,1,GCA_000191165.1,Yes
GCA_000014405.1__RF0007__1__1173,RF0007,ABC_efflux,1173,1.2e-86,288.3,cog,cog1132,1,1105421,1107194,-1,GCA_000014405.1,Yes
GCA_000014405.1__RF0007__1__1043,RF0007,ABC_efflux,1043,9.5e-78,258.9,cog,cog1132,1,986851,988609,1,GCA_000014405.1,Yes
GCA_000014405.1__RF0007__1__1231,RF0007,ABC_efflux,1231,1.4e-77,258.3,cog,cog1132,1,1176015,1177812,-1,GCA_000014405.1,Yes
GCA_000014405.1__RF0007__1__1808,RF0007,ABC_efflux,1808,2e-76,254.5,cog,cog1132,1,1721280,1723131,-1,GCA_000014405.1,Yes
GCA_000014405.1__RF0155__1__1806,RF0155,vanS,1806,3e-74,247.0,lcl,1806,1,1719267,1720476,-1,GCA_000014405.1,Yes
GCA_000014405.1__PF00044.19__1__561,PF00044.19,Gp_dh_N,561,5.2e-54,179.4,lcl,561,1,534819,535836,1,GCA_000014405.1,Yes
GCA_000014405.1__PF00185.19__1__1865,PF00185.19,OTCace,1865,2.3e-35,118.9,lcl,1865,1,1777865,1778822,-1,GCA_000014405.1,Yes
GCA_000014405.1__PF00185.19__1__924,PF00185.19,OTCace,924,2.8e-15,53.6,lcl,924,1,885457,885640,1,GCA_000014405.1,Yes
GCA_000014405.1__PF00185.19__1__923,PF00185.19,OTCace,923,1.2e-13,48.3,cog,cog0540,1,885054,885408,1,GCA_000014405.1,Yes
GCA_000014405.1__PF00204.20__1__5,PF00204.20,DNA_gyraseB,5,7.2e-61,201.5,cog,cog0187,1,4360,6322,1,GCA_000014405.1,Yes
GCA_000014405.1__PF00204.20__1__878,PF00204.20,DNA_gyraseB,878,1.1e-52,174.9,cog,cog0187,1,830171,832103,1,GCA_000014405.1,Yes
GCA_000014405.1__PF00227.21__1__1157,PF00227.21,Proteasome,1157,8.2e-23,77.8,cog,cog5405,1,1091791,1092325,-1,GCA_000014405.1,Yes
GCA_000014405.1__PF00364.17__1__812,PF00364.17,Biotin_lipoyl,812,3.1999999999999997e-25,84.7,lcl,812,1,781657,782140,1,GCA_000014405.1,Yes
GCA_000014405.1__PF00521.15__1__6,PF00521.15,DNA_topoisoIV,6,7.3e-157,519.6,cog,cog0188,1,6334,8806,1,GCA_000014405.1,Yes
GCA_000014405.1__PF00521.15__1__879,PF00521.15,DNA_topoisoIV,879,1.6e-148,492.2,cog,cog0188,1,832117,834601,1,GCA_000014405.1,Yes
GCA_000014405.1__PF01039.17__1__815,PF01039.17,Carboxyl_trans,815,1.9e-19,66.5,cog,cog0777,1,783946,784795,1,GCA_000014405.1,Yes
GCA_000014405.1__PF01039.17__1__816,PF01039.17,Carboxyl_trans,816,2.4e-19,66.1,cog,cog0825,1,784787,785555,1,GCA_000014405.1,Yes
GCA_000014405.1__TIGR02013__1__339,TIGR02013,TIGR02013,339,0.0,1683.5,cog,cog0085,1,329068,332743,1,GCA_000014405.1,Yes
GCA_000014405.1__TIGR00663__1__2,TIGR00663,TIGR00663,2,5.4e-93,308.6,cog,cog0592,1,1649,2777,1,GCA_000014405.1,Yes
